# ifs_bisect_td,ifs_bisect_q,ifs_newton_td,ifs_newton_q,bolton35_bisect_td,bolton35_bisect_q,bolton35_newton_td,bolton35_newton_q,bolton39_bisect_td,bolton39_bisect_q,bolton39_newton_td,bolton39_newton_q
3.031697656250000250e+02,3.031697656250000250e+02,3.027941829277968395e+02,3.027941829277968395e+02,3.031697656250000250e+02,3.031697656250000250e+02,3.131665542916468894e+02,3.131665542916468894e+02,3.031697656250000250e+02,3.031697656250000250e+02,1.601637322609907699e+02,1.601637322609858529e+02
2.918025781250000250e+02,2.918025781250000250e+02,2.917915896229835653e+02,2.917915896229835653e+02,2.911580468750000250e+02,2.911580468750000250e+02,2.908262768391591635e+02,2.908262768391591635e+02,2.912752343750000250e+02,2.912752343750000250e+02,2.912479639756751908e+02,2.912479639756751340e+02
2.916267968750000250e+02,2.916267968750000250e+02,2.916521326064937512e+02,2.916521326064936943e+02,2.910408593750000250e+02,2.910408593750000250e+02,2.910281216028939753e+02,2.910281216028939753e+02,2.910994531250000250e+02,2.910994531250000250e+02,2.911074587767564026e+02,2.911074587767564026e+02
2.915682031250000250e+02,2.915682031250000250e+02,2.915814516201178890e+02,2.915814516201178890e+02,2.909822656250000250e+02,2.909822656250000250e+02,2.906385637456536983e+02,2.906385637456536983e+02,2.910408593750000250e+02,2.910408593750000250e+02,2.910362581479047890e+02,2.910362581479047890e+02
2.910994531250000250e+02,2.910994531250000250e+02,2.911056968707813439e+02,2.911056968707813439e+02,2.905135156250000250e+02,2.905135156250000250e+02,2.902481166885681887e+02,2.902481166885681887e+02,2.905721093750000250e+02,2.905721093750000250e+02,2.905572097852091815e+02,2.905572097852091815e+02
2.905135156250000250e+02,2.905135156250000250e+02,2.905183490164018849e+02,2.905183490164018281e+02,2.899275781250000250e+02,2.899275781250000250e+02,2.897433428158047946e+02,2.897433428158047946e+02,2.899861718750000250e+02,2.899861718750000250e+02,2.899662912715673997e+02,2.899662912715673997e+02
2.892244531250000250e+02,2.892244531250000250e+02,2.891954241527224667e+02,2.891954241527224667e+02,2.885799218750000250e+02,2.885799218750000250e+02,2.885594229583738297e+02,2.885594229583738297e+02,2.886385156250000250e+02,2.886385156250000250e+02,2.886374019947367060e+02,2.886374019947367060e+02
2.869978906250000250e+02,2.869978906250000250e+02,2.870129029987682543e+02,2.870129029987682543e+02,2.864119531250000250e+02,2.864119531250000250e+02,2.864860778111353738e+02,2.864860778111353738e+02,2.864705468750000250e+02,2.864705468750000250e+02,2.864520755714918891e+02,2.864520755714918891e+02
2.840682031250000250e+02,2.840682031250000250e+02,2.840534921822412002e+02,2.840534921822411434e+02,2.835408593750000250e+02,2.835408593750000250e+02,2.835736770903046704e+02,2.835736770903046704e+02,2.834822656250000250e+02,2.834822656250000250e+02,2.835071463561083078e+02,2.835071463561083078e+02
2.984822656250000250e+02,2.984822656250000250e+02,2.984516546308082070e+02,2.984516546308081502e+02,2.980721093750000250e+02,2.980721093750000250e+02,2.976798076153285137e+02,2.976798076153285137e+02,2.981307031250000250e+02,2.981307031250000250e+02,2.981339770475726709e+02,2.981339770475726141e+02
2.983650781250000250e+02,2.983650781250000250e+02,2.983756489649795753e+02,2.983756489649795753e+02,2.980135156250000250e+02,2.980135156250000250e+02,2.979902545668103357e+02,2.979902545668103357e+02,2.980721093750000250e+02,2.980721093750000250e+02,2.980581035359696216e+02,2.980581035359695647e+02
2.983650781250000250e+02,2.983650781250000250e+02,2.983372623889340503e+02,2.983372623889340503e+02,2.979549218750000250e+02,2.979549218750000250e+02,2.976047122225407406e+02,2.976047122225407406e+02,2.980135156250000250e+02,2.980135156250000250e+02,2.980197939942565313e+02,2.980197939942564744e+02
2.980721093750000250e+02,2.980721093750000250e+02,2.980815742816214424e+02,2.980815742816214424e+02,2.977205468750000250e+02,2.977205468750000250e+02,2.974710965588453746e+02,2.974710965588453746e+02,2.977791406250000250e+02,2.977791406250000250e+02,2.977644858788460169e+02,2.977644858788459601e+02
2.977791406250000250e+02,2.977791406250000250e+02,2.977721303465013420e+02,2.977721303465013420e+02,2.974275781250000250e+02,2.974275781250000250e+02,2.972880186169702483e+02,2.972880186169701915e+02,2.974275781250000250e+02,2.974275781250000250e+02,2.974554599424694175e+02,2.974554599424694175e+02
2.971346093750000250e+02,2.971346093750000250e+02,2.970995546798072269e+02,2.970995546798072269e+02,2.967244531250000250e+02,2.967244531250000250e+02,2.968436398564792285e+02,2.968436398564792285e+02,2.967830468750000250e+02,2.967830468750000250e+02,2.967846503892509986e+02,2.967846503892509418e+02
2.960799218750000250e+02,2.960799218750000250e+02,2.960639921294019814e+02,2.960639921294019814e+02,2.957283593750000250e+02,2.957283593750000250e+02,2.960299463665437543e+02,2.960299463665437543e+02,2.957869531250000250e+02,2.957869531250000250e+02,2.957557454753375623e+02,2.957557454753375055e+02
2.948494531250000250e+02,2.948494531250000250e+02,2.948044808056067723e+02,2.948044808056067154e+02,2.945564843750000250e+02,2.945564843750000250e+02,2.951630301614478071e+02,2.951630301614477503e+02,2.945564843750000250e+02,2.945564843750000250e+02,2.944920094825599222e+02,2.944920094825598653e+02
3.036385156250000250e+02,3.036385156250000250e+02,3.036220148111822823e+02,3.036220148111822255e+02,3.034041406250000250e+02,3.034041406250000250e+02,3.031729870212731157e+02,3.031729870212731157e+02,3.034627343750000250e+02,3.034627343750000250e+02,3.034442525909078654e+02,3.034442525909078654e+02
3.035799218750000250e+02,3.035799218750000250e+02,3.035812618962369243e+02,3.035812618962368674e+02,3.033455468750000250e+02,3.033455468750000250e+02,3.033605428567804552e+02,3.033605428567803983e+02,3.034041406250000250e+02,3.034041406250000250e+02,3.034037609992480498e+02,3.034037609992480498e+02
3.035799218750000250e+02,3.035799218750000250e+02,3.035607237020687421e+02,3.035607237020686853e+02,3.033455468750000250e+02,3.033455468750000250e+02,3.031559500872574517e+02,3.031559500872574517e+02,3.034041406250000250e+02,3.034041406250000250e+02,3.033833571104210023e+02,3.033833571104209454e+02
3.034627343750000250e+02,3.034627343750000250e+02,3.034244987109487965e+02,3.034244987109487965e+02,3.032283593750000250e+02,3.032283593750000250e+02,3.031312838006581387e+02,3.031312838006581387e+02,3.032283593750000250e+02,3.032283593750000250e+02,3.032480764096334838e+02,3.032480764096334269e+02
3.032869531250000250e+02,3.032869531250000250e+02,3.032610673061337252e+02,3.032610673061336684e+02,3.030525781250000250e+02,3.030525781250000250e+02,3.030825841490603807e+02,3.030825841490603807e+02,3.031111718750000250e+02,3.031111718750000250e+02,3.030859494896740216e+02,3.030859494896739648e+02
3.029353906250000250e+02,3.029353906250000250e+02,3.029111884742579832e+02,3.029111884742579832e+02,3.027010156250000250e+02,3.027010156250000250e+02,3.029316552486763499e+02,3.029316552486762930e+02,3.027596093750000250e+02,3.027596093750000250e+02,3.027400022357116995e+02,3.027400022357116427e+02
3.024080468750000250e+02,3.024080468750000250e+02,3.023860842497094836e+02,3.023860842497094268e+02,3.022322656250000250e+02,3.022322656250000250e+02,3.027777097639043404e+02,3.027777097639042836e+02,3.022322656250000250e+02,3.022322656250000250e+02,3.022145654330118418e+02,3.022145654330117850e+02
3.018221093750000250e+02,3.018221093750000250e+02,3.018049681741587733e+02,3.018049681741587165e+02,3.016463281250000250e+02,3.016463281250000250e+02,3.077660385837928061e+02,3.077660385837926356e+02,3.016463281250000250e+02,3.016463281250000250e+02,2.902890102866749089e+02,2.902890102866753068e+02
3.079158593750000250e+02,3.079158593750000250e+02,3.078674047644424832e+02,3.078674047644424832e+02,3.077986718750000250e+02,3.077986718750000250e+02,3.075818914481459387e+02,3.075818914481458819e+02,3.077986718750000250e+02,3.077986718750000250e+02,3.077979371072692629e+02,3.077979371072692061e+02
3.078572656250000250e+02,3.078572656250000250e+02,3.078478111311298449e+02,3.078478111311297880e+02,3.077400781250000250e+02,3.077400781250000250e+02,3.077567217409655314e+02,3.077567217409655314e+02,3.077986718750000250e+02,3.077986718750000250e+02,3.077789781742416721e+02,3.077789781742416721e+02
3.078572656250000250e+02,3.078572656250000250e+02,3.078379376245198387e+02,3.078379376245197818e+02,3.077400781250000250e+02,3.077400781250000250e+02,3.075948213850437014e+02,3.075948213850437014e+02,3.077986718750000250e+02,3.077986718750000250e+02,3.077694319401861662e+02,3.077694319401861094e+02
3.077986718750000250e+02,3.077986718750000250e+02,3.077724492946024952e+02,3.077724492946024384e+02,3.076814843750000250e+02,3.076814843750000250e+02,3.076354365099108463e+02,3.076354365099107895e+02,3.076814843750000250e+02,3.076814843750000250e+02,3.077062467872072489e+02,3.077062467872071920e+02
3.077400781250000250e+02,3.077400781250000250e+02,3.076938400775528066e+02,3.076938400775527498e+02,3.076228906250000250e+02,3.076228906250000250e+02,3.076757339482024918e+02,3.076757339482024918e+02,3.076228906250000250e+02,3.076228906250000250e+02,3.076306617017045255e+02,3.076306617017045255e+02
3.075642968750000250e+02,3.075642968750000250e+02,3.075261809101160111e+02,3.075261809101159542e+02,3.074471093750000250e+02,3.074471093750000250e+02,3.078164260165144697e+02,3.078164260165144128e+02,3.074471093750000250e+02,3.074471093750000250e+02,3.074664889263053169e+02,3.074664889263052601e+02
3.073299218750000250e+02,3.073299218750000250e+02,3.073156696752070047e+02,3.073156696752070047e+02,3.072127343750000250e+02,3.072127343750000250e+02,3.093239552623504096e+02,3.093239552623503528e+02,3.072713281250000250e+02,3.072713281250000250e+02,3.068632881796187917e+02,3.068632881796187917e+02
3.070955468750000250e+02,3.070955468750000250e+02,2.502435230395784060e+02,2.502435230395826693e+02,3.069783593750000250e+02,3.069783593750000250e+02,nan,nan,3.069783593750000250e+02,3.069783593750000250e+02,nan,nan
3.115486718750000250e+02,3.115486718750000250e+02,3.114695225886528078e+02,3.114695225886527510e+02,3.114900781250000250e+02,3.114900781250000250e+02,3.112981316670718002e+02,3.112981316670717433e+02,3.114900781250000250e+02,3.114900781250000250e+02,3.114968395149094817e+02,3.114968395149094249e+02
3.115486718750000250e+02,3.115486718750000250e+02,3.114634754671637893e+02,3.114634754671637324e+02,3.114900781250000250e+02,3.114900781250000250e+02,3.114857410621655163e+02,3.114857410621654594e+02,3.114900781250000250e+02,3.114900781250000250e+02,3.114919826235896494e+02,3.114919826235895925e+02
3.115486718750000250e+02,3.115486718750000250e+02,3.114604205177371341e+02,3.114604205177371341e+02,3.114900781250000250e+02,3.114900781250000250e+02,3.113419299307882966e+02,3.113419299307882966e+02,3.114900781250000250e+02,3.114900781250000250e+02,3.114895234366682644e+02,3.114895234366682644e+02
3.114900781250000250e+02,3.114900781250000250e+02,3.114401031094701580e+02,3.114401031094701011e+02,3.114900781250000250e+02,3.114900781250000250e+02,3.114651014468543622e+02,3.114651014468543053e+02,3.114900781250000250e+02,3.114900781250000250e+02,3.114728673047451935e+02,3.114728673047451366e+02
3.114900781250000250e+02,3.114900781250000250e+02,3.114161106590335635e+02,3.114161106590335635e+02,3.114314843750000250e+02,3.114314843750000250e+02,3.116467553438488380e+02,3.116467553438487812e+02,3.114314843750000250e+02,3.114314843750000250e+02,3.114508825651223560e+02,3.114508825651223560e+02
3.114314843750000250e+02,3.114314843750000250e+02,3.113765256177482001e+02,3.113765256177482001e+02,3.114314843750000250e+02,3.114314843750000250e+02,3.124332028813530542e+02,3.124332028813529973e+02,3.114314843750000250e+02,3.114314843750000250e+02,3.113491198782277252e+02,3.113491198782277252e+02
3.113728906250000250e+02,3.113728906250000250e+02,3.113299452021531692e+02,3.113299452021531124e+02,3.113728906250000250e+02,3.113728906250000250e+02,3.186738309856504543e+02,3.186738309856502838e+02,3.113728906250000250e+02,3.113728906250000250e+02,2.964763361472294605e+02,2.964763361472299721e+02
3.113142968750000250e+02,3.113142968750000250e+02,nan,nan,3.113142968750000250e+02,3.113142968750000250e+02,nan,nan,3.113142968750000250e+02,3.113142968750000250e+02,nan,nan
3.131892968750000250e+02,3.131600000000000250e+02,3.130853255261536106e+02,3.130853255261535537e+02,3.131892968750000250e+02,3.131307031250000250e+02,3.129947373582706973e+02,3.129947373582706405e+02,3.131892968750000250e+02,3.131307031250000250e+02,3.131591599887551070e+02,3.131591599887550501e+02
3.131892968750000250e+02,3.131600000000000250e+02,3.130844213152907969e+02,3.130844213152907400e+02,3.131892968750000250e+02,3.131600000000000250e+02,3.131596668041918292e+02,3.131596668041917724e+02,3.131892968750000250e+02,3.131600000000000250e+02,3.131595631593027633e+02,3.131595631593027065e+02
3.131892968750000250e+02,3.131600000000000250e+02,3.130839689958803547e+02,3.130839689958802978e+02,3.131892968750000250e+02,3.131307031250000250e+02,3.130631122952086685e+02,3.130631122952086116e+02,3.131892968750000250e+02,3.131307031250000250e+02,3.131597262587169439e+02,3.131597262587168871e+02
3.131892968750000250e+02,3.131600000000000250e+02,3.130812356840792177e+02,3.130812356840791608e+02,3.131892968750000250e+02,3.131307031250000250e+02,3.132523713262418710e+02,3.132523713262418141e+02,3.131892968750000250e+02,3.131307031250000250e+02,3.131596524349215542e+02,3.131596524349214974e+02
3.131892968750000250e+02,3.131600000000000250e+02,3.130798175011905187e+02,3.130798175011905187e+02,3.131892968750000250e+02,3.131307031250000250e+02,3.135559798886297358e+02,3.135559798886296221e+02,3.131892968750000250e+02,3.131307031250000250e+02,3.131529793728286108e+02,3.131529793728285540e+02
3.131892968750000250e+02,3.131600000000000250e+02,3.131028656526029863e+02,3.131028656526029295e+02,3.131892968750000250e+02,3.131600000000000250e+02,3.149335475014437407e+02,3.149335475014436838e+02,3.131892968750000250e+02,3.131307031250000250e+02,3.129464605049106467e+02,3.129464605049105899e+02
3.131892968750000250e+02,3.131307031250000250e+02,3.125139551042959170e+02,3.125139551042959170e+02,3.131892968750000250e+02,3.131307031250000250e+02,3.259495252914280741e+02,3.259495252914278467e+02,3.131892968750000250e+02,3.131307031250000250e+02,nan,nan
nan,3.131307031250000250e+02,nan,nan,nan,3.131307031250000250e+02,nan,nan,nan,3.131307031250000250e+02,nan,nan
2.959627343750000250e+02,2.959627343750000250e+02,2.959758650202717831e+02,2.959758650202717263e+02,2.953182031250000250e+02,2.953182031250000250e+02,2.949632381486948702e+02,2.949632381486948702e+02,2.954353906250000250e+02,2.954353906250000250e+02,2.954067633330053582e+02,2.954067633330053582e+02
2.958455468750000250e+02,2.958455468750000250e+02,2.958358730391916538e+02,2.958358730391915969e+02,2.952010156250000250e+02,2.952010156250000250e+02,2.951732284481476540e+02,2.951732284481475972e+02,2.952596093750000250e+02,2.952596093750000250e+02,2.952661079959524955e+02,2.952661079959524386e+02
2.957869531250000250e+02,2.957869531250000250e+02,2.957650111895092664e+02,2.957650111895092664e+02,2.950838281250000250e+02,2.950838281250000250e+02,2.947772206892167333e+02,2.947772206892167333e+02,2.952010156250000250e+02,2.952010156250000250e+02,2.951949217314029283e+02,2.951949217314029283e+02
2.953182031250000250e+02,2.953182031250000250e+02,2.952896227509595519e+02,2.952896227509594951e+02,2.946150781250000250e+02,2.946150781250000250e+02,2.943891434202307096e+02,2.943891434202307096e+02,2.947322656250000250e+02,2.947322656250000250e+02,2.947175585159420734e+02,2.947175585159420734e+02
2.947322656250000250e+02,2.947322656250000250e+02,2.947065472786365490e+02,2.947065472786365490e+02,2.940291406250000250e+02,2.940291406250000250e+02,2.938888279569946462e+02,2.938888279569946462e+02,2.941463281250000250e+02,2.941463281250000250e+02,2.941325598951072493e+02,2.941325598951072493e+02
2.934432031250000250e+02,2.934432031250000250e+02,2.934088605381654133e+02,2.934088605381653565e+02,2.927986718750000250e+02,2.927986718750000250e+02,2.927164839207571276e+02,2.927164839207571276e+02,2.928572656250000250e+02,2.928572656250000250e+02,2.928328099702460463e+02,2.928328099702460463e+02
2.913338281250000250e+02,2.913338281250000250e+02,2.913183267879907135e+02,2.913183267879907135e+02,2.907478906250000250e+02,2.907478906250000250e+02,2.908546377555388176e+02,2.908546377555388176e+02,2.907478906250000250e+02,2.907478906250000250e+02,2.907447965032468460e+02,2.907447965032468460e+02
2.886385156250000250e+02,2.886385156250000250e+02,2.885898402597240988e+02,2.885898402597240420e+02,2.880525781250000250e+02,2.880525781250000250e+02,2.882700153160690206e+02,2.882700153160689638e+02,2.880525781250000250e+02,2.880525781250000250e+02,2.880352989051556278e+02,2.880352989051556278e+02
3.042830468750000250e+02,3.042830468750000250e+02,3.042528424341413142e+02,3.042528424341412574e+02,3.038728906250000250e+02,3.038728906250000250e+02,3.036444399189231831e+02,3.036444399189231831e+02,3.039314843750000250e+02,3.039314843750000250e+02,3.039344989406450850e+02,3.039344989406450850e+02
3.042244531250000250e+02,3.042244531250000250e+02,3.041833853018401328e+02,3.041833853018401328e+02,3.038142968750000250e+02,3.038142968750000250e+02,3.037960982919619255e+02,3.037960982919619255e+02,3.038728906250000250e+02,3.038728906250000250e+02,3.038651622956056713e+02,3.038651622956056713e+02
3.041658593750000250e+02,3.041658593750000250e+02,3.041483637730450482e+02,3.041483637730450482e+02,3.037557031250000250e+02,3.037557031250000250e+02,3.035841340547435721e+02,3.035841340547435152e+02,3.038142968750000250e+02,3.038142968750000250e+02,3.038302057736007100e+02,3.038302057736006532e+02
3.039314843750000250e+02,3.039314843750000250e+02,3.039157879236306030e+02,3.039157879236305462e+02,3.035213281250000250e+02,3.035213281250000250e+02,3.034624126928324017e+02,3.034624126928323449e+02,3.035799218750000250e+02,3.035799218750000250e+02,3.035981432426727906e+02,3.035981432426727906e+02
3.036385156250000250e+02,3.036385156250000250e+02,3.036361464180284884e+02,3.036361464180284884e+02,3.032869531250000250e+02,3.032869531250000250e+02,3.032975351127923886e+02,3.032975351127923318e+02,3.033455468750000250e+02,3.033455468750000250e+02,3.033193525197536360e+02,3.033193525197535791e+02
3.030525781250000250e+02,3.030525781250000250e+02,3.030357329498450554e+02,3.030357329498449985e+02,3.027010156250000250e+02,3.027010156250000250e+02,3.028981431588460964e+02,3.028981431588460396e+02,3.027010156250000250e+02,3.027010156250000250e+02,3.027220743680736632e+02,3.027220743680736064e+02
3.021736718750000250e+02,3.021736718750000250e+02,3.021312898950654926e+02,3.021312898950654926e+02,3.018221093750000250e+02,3.018221093750000250e+02,3.023326538398953289e+02,3.023326538398953289e+02,3.018221093750000250e+02,3.018221093750000250e+02,3.018193285602028482e+02,3.018193285602028482e+02
3.011189843750000250e+02,3.011189843750000250e+02,3.011381236627048565e+02,3.011381236627047997e+02,3.008260156250000250e+02,3.008260156250000250e+02,3.054397519617792796e+02,3.054397519617791659e+02,3.008260156250000250e+02,3.008260156250000250e+02,2.964198857450961668e+02,2.964198857450962805e+02
3.103767968750000250e+02,3.103767968750000250e+02,3.103429160085555054e+02,3.103429160085554486e+02,3.101424218750000250e+02,3.101424218750000250e+02,3.099485697610899706e+02,3.099485697610899138e+02,3.102010156250000250e+02,3.102010156250000250e+02,3.101862627105480215e+02,3.101862627105479646e+02
3.103767968750000250e+02,3.103767968750000250e+02,3.103071172694596953e+02,3.103071172694596385e+02,3.100838281250000250e+02,3.100838281250000250e+02,3.101109955019068138e+02,3.101109955019067570e+02,3.101424218750000250e+02,3.101424218750000250e+02,3.101512227161855435e+02,3.101512227161854867e+02
3.103182031250000250e+02,3.103182031250000250e+02,3.102890922638174516e+02,3.102890922638173947e+02,3.100838281250000250e+02,3.100838281250000250e+02,3.099415644621766432e+02,3.099415644621766432e+02,3.101424218750000250e+02,3.101424218750000250e+02,3.101335848084760300e+02,3.101335848084759732e+02
3.102010156250000250e+02,3.102010156250000250e+02,3.101698402416472504e+02,3.101698402416471936e+02,3.099666406250000250e+02,3.099666406250000250e+02,3.099441442753815750e+02,3.099441442753815181e+02,3.100252343750000250e+02,3.100252343750000250e+02,3.100169146623733809e+02,3.100169146623733241e+02
3.100838281250000250e+02,3.100838281250000250e+02,3.100276674610869918e+02,3.100276674610869350e+02,3.098494531250000250e+02,3.098494531250000250e+02,3.099556451222107967e+02,3.099556451222107967e+02,3.098494531250000250e+02,3.098494531250000250e+02,3.098773324378736902e+02,3.098773324378736334e+02
3.097908593750000250e+02,3.097908593750000250e+02,3.097312510638855656e+02,3.097312510638855088e+02,3.095564843750000250e+02,3.095564843750000250e+02,3.101584820643541320e+02,3.101584820643540752e+02,3.096150781250000250e+02,3.096150781250000250e+02,3.095675529784186892e+02,3.095675529784186324e+02
3.093807031250000250e+02,3.093807031250000250e+02,3.093698914272428055e+02,3.093698914272427487e+02,3.091463281250000250e+02,3.091463281250000250e+02,3.129035428841451676e+02,3.129035428841450539e+02,3.091463281250000250e+02,3.091463281250000250e+02,3.074562189805691332e+02,3.074562189805691332e+02
3.089119531250000250e+02,3.089119531250000250e+02,nan,nan,3.087361718750000250e+02,3.087361718750000250e+02,nan,nan,3.086775781250000250e+02,3.086775781250000250e+02,nan,nan
3.152986718750000250e+02,3.152986718750000250e+02,3.151805698605579096e+02,3.151805698605579096e+02,3.151228906250000250e+02,3.151228906250000250e+02,3.150814586028401436e+02,3.150814586028401436e+02,3.151814843750000250e+02,3.151814843750000250e+02,3.151640728301153445e+02,3.151640728301153445e+02
3.152400781250000250e+02,3.152400781250000250e+02,3.151642851397168101e+02,3.151642851397168101e+02,3.151228906250000250e+02,3.151228906250000250e+02,3.151284785814943916e+02,3.151284785814943916e+02,3.151228906250000250e+02,3.151228906250000250e+02,3.151480514294369755e+02,3.151480514294369755e+02
3.152400781250000250e+02,3.152400781250000250e+02,3.151561621538703548e+02,3.151561621538703548e+02,3.151228906250000250e+02,3.151228906250000250e+02,3.151636577625106952e+02,3.151636577625106952e+02,3.151228906250000250e+02,3.151228906250000250e+02,3.151398676449247773e+02,3.151398676449247773e+02
3.151814843750000250e+02,3.151814843750000250e+02,3.151041741923178847e+02,3.151041741923178847e+02,3.150642968750000250e+02,3.150642968750000250e+02,3.153958343752150313e+02,3.153958343752149744e+02,3.150642968750000250e+02,3.150642968750000250e+02,3.150820305038013771e+02,3.150820305038013203e+02
3.151228906250000250e+02,3.151228906250000250e+02,3.150485255117872612e+02,3.150485255117872043e+02,3.150057031250000250e+02,3.150057031250000250e+02,3.158176475270939250e+02,3.158176475270938681e+02,3.150057031250000250e+02,3.150057031250000250e+02,3.149906345221381230e+02,3.149906345221381230e+02
3.150057031250000250e+02,3.150057031250000250e+02,3.149771425992047398e+02,3.149771425992046829e+02,3.148885156250000250e+02,3.148885156250000250e+02,3.179155151535597383e+02,3.179155151535596815e+02,3.148885156250000250e+02,3.148885156250000250e+02,3.140920301384346658e+02,3.140920301384346658e+02
3.148299218750000250e+02,3.148299218750000250e+02,3.107783523387957416e+02,3.107783523387957985e+02,3.147127343750000250e+02,3.147127343750000250e+02,3.759645004175332019e+02,3.759645004175288818e+02,3.147127343750000250e+02,3.147127343750000250e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.193416406250000250e+02,3.193416406250000250e+02,3.192277067420791354e+02,3.192277067420790786e+02,3.192830468750000250e+02,3.192830468750000250e+02,3.200699156993356951e+02,3.200699156993355814e+02,3.193416406250000250e+02,3.193416406250000250e+02,3.192871243604240590e+02,3.192871243604239453e+02
3.193416406250000250e+02,3.193416406250000250e+02,3.192288815840324219e+02,3.192288815840323650e+02,3.192830468750000250e+02,3.192830468750000250e+02,3.192675293669079224e+02,3.192675293669078087e+02,3.192830468750000250e+02,3.192830468750000250e+02,3.192652536044078033e+02,3.192652536044077465e+02
3.193416406250000250e+02,3.193416406250000250e+02,3.192298445999713863e+02,3.192298445999713294e+02,3.192830468750000250e+02,3.192830468750000250e+02,3.203961479621852391e+02,3.203961479621851254e+02,3.192830468750000250e+02,3.192830468750000250e+02,3.192513063354653013e+02,3.192513063354652445e+02
3.193416406250000250e+02,3.193416406250000250e+02,3.192433820170126637e+02,3.192433820170126069e+02,3.192830468750000250e+02,3.192830468750000250e+02,3.212133457476637659e+02,3.212133457476636522e+02,3.192830468750000250e+02,3.192830468750000250e+02,3.190687196193680393e+02,3.190687196193679824e+02
3.192830468750000250e+02,3.192830468750000250e+02,3.192756574658722002e+02,3.192756574658721433e+02,3.192830468750000250e+02,3.192830468750000250e+02,3.227515487774701910e+02,3.227515487774700205e+02,3.192830468750000250e+02,3.192830468750000250e+02,3.182519775339267767e+02,3.182519775339267198e+02
3.192830468750000250e+02,3.192830468750000250e+02,3.189975790935129112e+02,3.189975790935128543e+02,3.192244531250000250e+02,3.192244531250000250e+02,3.304934479194650407e+02,3.304934479194646997e+02,3.192244531250000250e+02,3.192244531250000250e+02,2.331235494552745422e+02,2.331235494552863656e+02
3.192244531250000250e+02,3.192244531250000250e+02,nan,nan,3.191658593750000250e+02,3.191658593750000250e+02,nan,nan,3.191658593750000250e+02,3.191658593750000250e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.211580468750000250e+02,3.211580468750000250e+02,3.210526279433570380e+02,3.210526279433570380e+02,3.211580468750000250e+02,3.211580468750000250e+02,3.228400605863723172e+02,3.228400605863723172e+02,3.211580468750000250e+02,3.211580468750000250e+02,3.209988244071954568e+02,3.209988244071954568e+02
3.211580468750000250e+02,3.211580468750000250e+02,3.210638519589411999e+02,3.210638519589411999e+02,3.211580468750000250e+02,3.211580468750000250e+02,3.209585051517613579e+02,3.209585051517613579e+02,3.211580468750000250e+02,3.211580468750000250e+02,3.209178517016820820e+02,3.209178517016820820e+02
3.211580468750000250e+02,3.211580468750000250e+02,3.210699775315524676e+02,3.210699775315524107e+02,3.211580468750000250e+02,3.211580468750000250e+02,3.234049866631822283e+02,3.234049866631822283e+02,3.211580468750000250e+02,3.211580468750000250e+02,3.208643613885723198e+02,3.208643613885723198e+02
3.211580468750000250e+02,3.211580468750000250e+02,3.211169340854783627e+02,3.211169340854783627e+02,3.211580468750000250e+02,3.211580468750000250e+02,3.247658348814613305e+02,3.247658348814613305e+02,3.211580468750000250e+02,3.211580468750000250e+02,3.200915867958609056e+02,3.200915867958609056e+02
3.211580468750000250e+02,3.211580468750000250e+02,3.211599943967965487e+02,3.211599943967965487e+02,3.211580468750000250e+02,3.211580468750000250e+02,3.273806401060296594e+02,3.273806401060296025e+02,3.211580468750000250e+02,3.211580468750000250e+02,3.156788932807555170e+02,3.156788932807555170e+02
3.211580468750000250e+02,3.211580468750000250e+02,3.187623644576454467e+02,3.187623644576454467e+02,3.211580468750000250e+02,3.211580468750000250e+02,3.511601158768399387e+02,3.511601158768389723e+02,3.211580468750000250e+02,3.211580468750000250e+02,nan,nan
3.211580468750000250e+02,3.211580468750000250e+02,nan,nan,3.211580468750000250e+02,3.211580468750000250e+02,nan,nan,3.211580468750000250e+02,3.211580468750000250e+02,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
