# ifs_bisect_td,ifs_bisect_q,ifs_newton_td,ifs_newton_q,ifs_direct_td,ifs_direct_q,bolton35_bisect_td,bolton35_bisect_q,bolton35_newton_td,bolton35_newton_q,bolton35_direct_td,bolton35_direct_q,bolton39_bisect_td,bolton39_bisect_q,bolton39_newton_td,bolton39_newton_q,bolton39_direct_td,bolton39_direct_q
2.963142968750000250e+02,2.962557031250000250e+02,2.963072040243326342e+02,2.962383334225375506e+02,2.952619116554390644e+02,2.951953424757268749e+02,2.952010156250000250e+02,2.951424218750000250e+02,2.952233139231273071e+02,2.951525337997610450e+02,2.952801485913223587e+02,2.952092173548878691e+02,2.952596093750000250e+02,2.952010156250000250e+02,2.952862855399597493e+02,2.952134796790940641e+02,2.952894785749535913e+02,2.952166857771431410e+02
2.417049218750000250e+02,2.415877343750000250e+02,2.416807956852200050e+02,2.415898770547946981e+02,2.414506022399918947e+02,2.413611585024701753e+02,2.416463281250000250e+02,2.415877343750000250e+02,2.416732257798734622e+02,2.415758175350404997e+02,2.414784639464355962e+02,2.413822917766699163e+02,2.416463281250000250e+02,2.415877343750000250e+02,2.416731412060746038e+02,2.415744514059590244e+02,2.414863376895554268e+02,2.413888460062252648e+02
2.429939843750000250e+02,2.428767968750000250e+02,2.429887165751341627e+02,2.428960780563272124e+02,2.427367666948969713e+02,2.426457016396151403e+02,2.429939843750000250e+02,2.428767968750000250e+02,2.429766234102855549e+02,2.428774309585621722e+02,2.427650772691858947e+02,2.426671768236835476e+02,2.429939843750000250e+02,2.428767968750000250e+02,2.429759969195826557e+02,2.428754877344337899e+02,2.427731503662998875e+02,2.426738924779502042e+02
2.436385156250000250e+02,2.435799218750000250e+02,2.436519061467099334e+02,2.435584090806400468e+02,2.433885527584091903e+02,2.432966779508840602e+02,2.436385156250000250e+02,2.435213281250000250e+02,2.436372901907457731e+02,2.435372099458338084e+02,2.434170862847401793e+02,2.433183230341505237e+02,2.436385156250000250e+02,2.435213281250000250e+02,2.436363759633325685e+02,2.435349610967956551e+02,2.434252601536073257e+02,2.433251202319252116e+02
2.480916406250000250e+02,2.480330468750000250e+02,2.481106480658769442e+02,2.480117041450288582e+02,2.477652244274878228e+02,2.476681818327694486e+02,2.480916406250000250e+02,2.479744531250000250e+02,2.480744484481079439e+02,2.479687930436430747e+02,2.477951570201175571e+02,2.476908944935848069e+02,2.480916406250000250e+02,2.479744531250000250e+02,2.480714286194858005e+02,2.479643174536875563e+02,2.478039973208897493e+02,2.476982299181124745e+02
2.535408593750000250e+02,2.534236718750000250e+02,2.535471292010660704e+02,2.534431029506081927e+02,2.531027301784209271e+02,2.530002657458676936e+02,2.534822656250000250e+02,2.533650781250000250e+02,2.534710615069143955e+02,2.533604024298303443e+02,2.531340634641553606e+02,2.530240512286806620e+02,2.534822656250000250e+02,2.533650781250000250e+02,2.534653851345864837e+02,2.533531296186061468e+02,2.531436688577601331e+02,2.530320017285195320e+02
2.649666406250000250e+02,2.648494531250000250e+02,2.649606581669640377e+02,2.648524001218137869e+02,2.644920071376477608e+02,2.643827277681536430e+02,2.647322656250000250e+02,2.646150781250000250e+02,2.647321403399238307e+02,2.646181740595310430e+02,2.645247583298976224e+02,2.644076178372981190e+02,2.647322656250000250e+02,2.646150781250000250e+02,2.647247876065210335e+02,2.646089135182918994e+02,2.645356654464220583e+02,2.644166008597676409e+02
2.807283593750000250e+02,2.806111718750000250e+02,2.807352935710599127e+02,2.806247721445542425e+02,2.801215448896824682e+02,2.800135955105401990e+02,2.801424218750000250e+02,2.800252343750000250e+02,2.801427339846299560e+02,2.800276896093240566e+02,2.801527762823448029e+02,2.800373670772397077e+02,2.801424218750000250e+02,2.800252343750000250e+02,2.801620647190367777e+02,2.800445111561722911e+02,2.801646907845164947e+02,2.800471053664613805e+02
2.964900781250000250e+02,2.963728906250000250e+02,2.964851029549203076e+02,2.963738567831014166e+02,2.954338446527828523e+02,2.953263327590628933e+02,2.954353906250000250e+02,2.953182031250000250e+02,2.954060942240308805e+02,2.952918036061445832e+02,2.954633119613904455e+02,2.953487830322345644e+02,2.954939843750000250e+02,2.953767968750000250e+02,2.954737664387808991e+02,2.953566158008396201e+02,2.954769244315600076e+02,2.953597959295809119e+02
2.418221093750000250e+02,2.417049218750000250e+02,2.418229361557908987e+02,2.416978770886910866e+02,2.415904269579739321e+02,2.414674059928239558e+02,2.418221093750000250e+02,2.417049218750000250e+02,2.418255168767625491e+02,2.416915267248201076e+02,2.416288170695310953e+02,2.414965323530799992e+02,2.418221093750000250e+02,2.417049218750000250e+02,2.418270675579024385e+02,2.416916605270043874e+02,2.416383901702842820e+02,2.415046318908725596e+02
2.431111718750000250e+02,2.429939843750000250e+02,2.431335362517328065e+02,2.430061205693216664e+02,2.428791169532458696e+02,2.427538745432569272e+02,2.431111718750000250e+02,2.429939843750000250e+02,2.431316920874462824e+02,2.429952589075190872e+02,2.429181218236106474e+02,2.427834697912591366e+02,2.431111718750000250e+02,2.429939843750000250e+02,2.431327493170030323e+02,2.429948570037369109e+02,2.429279472299589031e+02,2.427917754223442444e+02
2.438142968750000250e+02,2.436971093750000250e+02,2.437980625811746904e+02,2.436694711370772950e+02,2.435321638397759898e+02,2.434058124547400439e+02,2.438142968750000250e+02,2.436385156250000250e+02,2.437937401318136494e+02,2.436560921105336490e+02,2.435714738613672239e+02,2.434356405801824792e+02,2.438142968750000250e+02,2.436385156250000250e+02,2.437945343374992149e+02,2.436554056324185069e+02,2.435814269253565385e+02,2.434440504020604408e+02
2.482674218750000250e+02,2.481502343750000250e+02,2.482652714330592403e+02,2.481292336912790120e+02,2.479168715249244030e+02,2.477834526250122735e+02,2.482674218750000250e+02,2.480916406250000250e+02,2.482395557130093948e+02,2.480942945366311108e+02,2.479580925501028332e+02,2.478147417398342895e+02,2.482674218750000250e+02,2.480916406250000250e+02,2.482384132028583394e+02,2.480915239651758384e+02,2.479688920950850957e+02,2.478238408379544921e+02
2.537166406250000250e+02,2.535408593750000250e+02,2.537095788326286367e+02,2.535666630377712067e+02,2.532627792624427343e+02,2.531219728692343267e+02,2.536580468750000250e+02,2.534822656250000250e+02,2.536438495897999132e+02,2.534918397708173643e+02,2.533059026846300981e+02,2.531547236630754298e+02,2.536580468750000250e+02,2.534822656250000250e+02,2.536402507427866624e+02,2.534864378791248782e+02,2.533176801074611433e+02,2.531646147128557232e+02
2.651424218750000250e+02,2.649666406250000250e+02,2.651295264114606880e+02,2.649809760039465232e+02,2.646624893325287644e+02,2.645125178600162030e+02,2.649080468750000250e+02,2.647322656250000250e+02,2.649098745879617240e+02,2.647535273559166171e+02,2.647074889419976671e+02,2.645467436436882736e+02,2.649080468750000250e+02,2.647322656250000250e+02,2.649050748042160990e+02,2.647465068889010809e+02,2.647209601330116016e+02,2.645579852350154511e+02
2.809041406250000250e+02,2.807283593750000250e+02,2.809074326593945443e+02,2.807560217021692210e+02,2.802896666043380947e+02,2.801417900022397021e+02,2.803182031250000250e+02,2.801424218750000250e+02,2.803218716833188182e+02,2.801643077625935803e+02,2.803324840470305617e+02,2.801744185872765343e+02,2.803182031250000250e+02,2.802010156250000250e+02,2.803446866640459803e+02,2.801840832214858210e+02,2.803473611302280801e+02,2.801867151927991131e+02
2.966658593750000250e+02,2.964900781250000250e+02,2.966581759889390355e+02,2.965059560671280678e+02,2.956010841511829312e+02,2.954539964403754766e+02,2.956111718750000250e+02,2.954353906250000250e+02,2.955838567200776765e+02,2.954275152613438991e+02,2.956414368924481550e+02,2.954847772074986096e+02,2.956697656250000250e+02,2.954939843750000250e+02,2.956555601445463139e+02,2.954956980600158545e+02,2.956586821718697706e+02,2.954988518189938986e+02
2.419392968750000250e+02,2.418221093750000250e+02,2.419628825388268183e+02,2.418042480541368775e+02,2.417280815578122031e+02,2.415720440126413280e+02,2.419978906250000250e+02,2.418221093750000250e+02,2.419754616560168472e+02,2.418054939219405242e+02,2.417768473738342436e+02,2.416090492911548040e+02,2.419978906250000250e+02,2.418221093750000250e+02,2.419782762344426033e+02,2.418068516550341656e+02,2.417877520677961627e+02,2.416184207267368151e+02
2.432869531250000250e+02,2.431111718750000250e+02,2.432761088741335413e+02,2.431144965733245726e+02,2.430192470553489272e+02,2.428604026028960732e+02,2.432869531250000250e+02,2.431111718750000250e+02,2.432843574010948373e+02,2.431113047722027432e+02,2.430687894316973825e+02,2.428980009197214542e+02,2.432869531250000250e+02,2.431111718750000250e+02,2.432867201647918023e+02,2.431121630706538497e+02,2.430799926467271916e+02,2.429076180773657825e+02
2.439314843750000250e+02,2.437557031250000250e+02,2.439419447281703128e+02,2.437788475347065003e+02,2.436735291419117289e+02,2.435132840799082885e+02,2.439314843750000250e+02,2.437557031250000250e+02,2.439477573590940835e+02,2.437731716808880265e+02,2.437234567414239450e+02,2.435511767913522476e+02,2.439314843750000250e+02,2.437557031250000250e+02,2.439498784050322229e+02,2.437737638999466867e+02,2.437348111246522535e+02,2.435609182610472203e+02
2.484432031250000250e+02,2.482674218750000250e+02,2.484174313876842177e+02,2.482449465868951677e+02,2.480660969639087909e+02,2.478969382401025427e+02,2.483846093750000250e+02,2.482088281250000250e+02,2.484020262029733033e+02,2.482178531340273651e+02,2.481184322889911869e+02,2.479366750784845124e+02,2.483846093750000250e+02,2.482088281250000250e+02,2.484023578135488606e+02,2.482164876507532938e+02,2.481307914346748760e+02,2.479472405715976606e+02
2.538924218750000250e+02,2.537166406250000250e+02,2.538693012874001909e+02,2.536882333551016018e+02,2.534201879696805406e+02,2.532417465096753517e+02,2.538338281250000250e+02,2.535994531250000250e+02,2.538137128962614213e+02,2.536211470553199945e+02,2.534749070101058521e+02,2.532833205277450475e+02,2.538338281250000250e+02,2.535994531250000250e+02,2.538117671920126384e+02,2.536173000787566707e+02,2.534884333131831511e+02,2.532948372174560348e+02
2.653182031250000250e+02,2.650838281250000250e+02,2.652953374081597531e+02,2.651073506409269385e+02,2.648299070826004709e+02,2.646401002598967693e+02,2.650838281250000250e+02,2.649080468750000250e+02,2.650843467304227374e+02,2.648865371524192938e+02,2.648869171478910403e+02,2.646834923626940963e+02,2.650838281250000250e+02,2.649080468750000250e+02,2.650816587385806429e+02,2.648814273678173095e+02,2.649024965664048068e+02,2.646966529882159875e+02
2.810799218750000250e+02,2.809041406250000250e+02,2.810761470947239786e+02,2.808848454220067765e+02,2.804544301235702051e+02,2.802676072969385359e+02,2.804939843750000250e+02,2.803182031250000250e+02,2.804973939952008095e+02,2.802983692063722287e+02,2.805085671923769723e+02,2.803089066433905714e+02,2.804939843750000250e+02,2.803182031250000250e+02,2.805232288266186629e+02,2.803207522985871947e+02,2.805259493279712615e+02,2.803234204969073176e+02
2.968416406250000250e+02,2.966658593750000250e+02,2.968275785060136513e+02,2.966354796285748989e+02,2.957647485350707370e+02,2.955791544474936359e+02,2.957869531250000250e+02,2.955525781250000250e+02,2.957578002498703427e+02,2.955605484098555849e+02,2.958157251580879574e+02,2.956180816373682205e+02,2.958455468750000250e+02,2.956111718750000250e+02,2.958330588821467586e+02,2.956317481954864661e+02,2.958361438442535700e+02,2.956348750473493965e+02
2.420564843750000250e+02,2.418807031250000250e+02,2.420321926961008501e+02,2.418569413580186165e+02,2.417962523762631122e+02,2.416238763579119109e+02,2.420564843750000250e+02,2.418807031250000250e+02,2.420497249844582939e+02,2.418619511991725233e+02,2.418501602319049084e+02,2.416647867774775023e+02,2.420564843750000250e+02,2.418807031250000250e+02,2.420530594680758441e+02,2.418638375632873760e+02,2.418616197954440281e+02,2.416747116275036831e+02
2.433455468750000250e+02,2.431697656250000250e+02,2.433467153981290494e+02,2.431681806620213422e+02,2.430886398028597171e+02,2.429131688817274153e+02,2.433455468750000250e+02,2.431697656250000250e+02,2.433599628608361058e+02,2.431687887632337777e+02,2.431434038005632488e+02,2.429547335138968549e+02,2.433455468750000250e+02,2.431697656250000250e+02,2.433628643086466354e+02,2.431701922921570258e+02,2.431551829769623794e+02,2.429649223856904712e+02
2.439900781250000250e+02,2.438142968750000250e+02,2.440131973613218292e+02,2.438330257946315669e+02,2.437435313566407729e+02,2.435665164706159942e+02,2.440486718750000250e+02,2.438142968750000250e+02,2.440240293987092741e+02,2.438311660408131445e+02,2.437987199235749642e+02,2.436084057880613045e+02,2.440486718750000250e+02,2.438142968750000250e+02,2.440266987655030277e+02,2.438323119711758693e+02,2.438106610137604946e+02,2.436187282734812811e+02
2.485017968750000250e+02,2.483260156250000250e+02,2.484927620517576088e+02,2.483022514045727860e+02,2.481399728427356877e+02,2.479531388150111297e+02,2.485017968750000250e+02,2.482674218750000250e+02,2.484824587831107010e+02,2.482790421044774405e+02,2.481978124933975778e+02,2.479970604947852735e+02,2.485017968750000250e+02,2.482674218750000250e+02,2.484834059339796681e+02,2.482782886615665632e+02,2.482108309835233797e+02,2.480082694806100960e+02
2.539510156250000250e+02,2.537752343750000250e+02,2.539483246065028084e+02,2.537484094727049353e+02,2.534980838849590157e+02,2.533010431224080889e+02,2.538924218750000250e+02,2.536580468750000250e+02,2.538977444225565137e+02,2.536851478267006428e+02,2.535585410516486604e+02,2.533469852971542480e+02,2.538924218750000250e+02,2.536580468750000250e+02,2.538964975536394206e+02,2.536819830178774851e+02,2.535728143372602972e+02,2.533592198109565459e+02
2.653767968750000250e+02,2.651424218750000250e+02,2.653772927266253987e+02,2.651698573913980113e+02,2.649126636843536744e+02,2.647032092390458047e+02,2.651424218750000250e+02,2.649666406250000250e+02,2.651705670081076960e+02,2.649523162707455413e+02,2.649756042657580224e+02,2.647511316785978011e+02,2.651424218750000250e+02,2.649666406250000250e+02,2.651688025448996768e+02,2.649480626917341510e+02,2.649921006814891484e+02,2.647651494512889485e+02
2.811385156250000250e+02,2.809627343750000250e+02,2.811594246326195616e+02,2.809484979718144473e+02,2.805357525602056512e+02,2.803297714877664930e+02,2.806111718750000250e+02,2.803767968750000250e+02,2.805840138115204923e+02,2.803645986386540585e+02,2.805954645836688428e+02,2.803753473205037494e+02,2.806111718750000250e+02,2.803767968750000250e+02,2.806112191160110569e+02,2.803881812157920876e+02,2.806139618360724626e+02,2.803908670137739136e+02
2.969002343750000250e+02,2.967244531250000250e+02,2.969111137503412010e+02,2.966994293712384092e+02,2.958454438409601153e+02,2.956409427542332651e+02,2.958455468750000250e+02,2.956111718750000250e+02,2.958435584743641016e+02,2.956262201873488493e+02,2.959016496609789328e+02,2.956838852319407351e+02,2.959041406250000250e+02,2.957283593750000250e+02,2.959204513358185409e+02,2.956988216177614390e+02,2.959235173232410716e+02,2.957019347910464262e+02
2.506697656250000250e+02,2.506697656250000250e+02,2.506844898977717833e+02,2.506528876305897029e+02,2.502891383739171260e+02,2.502581375726878150e+02,2.506111718750000250e+02,2.505525781250000250e+02,2.506146427507627266e+02,2.505809204581641723e+02,2.503030511111913370e+02,2.502697243557104230e+02,2.506111718750000250e+02,2.505525781250000250e+02,2.506063063721374249e+02,2.505719173985733335e+02,2.503082512677036391e+02,2.502742442315622782e+02
2.519588281250000250e+02,2.519002343750000250e+02,2.519505481977047054e+02,2.519186019571959605e+02,2.515320718160155877e+02,2.515006837361200098e+02,2.519002343750000250e+02,2.518416406250000250e+02,2.518709913280286514e+02,2.518369336875740601e+02,2.515461314338784860e+02,2.515123933038484267e+02,2.518416406250000250e+02,2.518416406250000250e+02,2.518619588958277689e+02,2.518272229713000741e+02,2.515514235011764299e+02,2.515169919984626290e+02
2.526033593750000250e+02,2.525447656250000250e+02,2.525885846047272878e+02,2.525564778967629991e+02,2.521592684529162511e+02,2.521276927002191428e+02,2.524861718750000250e+02,2.524861718750000250e+02,2.525037497885941207e+02,2.524695377442574227e+02,2.521733983858801196e+02,2.521394610702740238e+02,2.524861718750000250e+02,2.524861718750000250e+02,2.524943708675635037e+02,2.524594747782629156e+02,2.521787358512551407e+02,2.521440986749327351e+02
2.568221093750000250e+02,2.567635156250000250e+02,2.568045423372502682e+02,2.567716001259450422e+02,2.563221472016252278e+02,2.562894721784014109e+02,2.567049218750000250e+02,2.566463281250000250e+02,2.566778139407428512e+02,2.566428336261304821e+02,2.563366728898796509e+02,2.563015719174873652e+02,2.566463281250000250e+02,2.566463281250000250e+02,2.566663850604092545e+02,2.566306836611827293e+02,2.563422923284629746e+02,2.563064508007593076e+02
